filename,variant,preproc_ms,work_ms
dlmc/rn50/random_pruning/0.98/bottleneck_2_block_group3_4_1.mtx,sspmm32,0.04482483385963532,0.014732897798152613
dlmc/rn50/random_pruning/0.98/bottleneck_2_block_group3_5_1.mtx,dspmm128,0.04546755465628587,0.03927544947366521
dlmc/rn50/random_pruning/0.98/bottleneck_2_block_group3_5_1.mtx,dspmm32,0.0451096963013964,0.02258297495082101
dlmc/rn50/random_pruning/0.98/bottleneck_2_block_group3_5_1.mtx,sspmm128,0.045930346203631664,0.02295168429686273
dlmc/rn50/random_pruning/0.98/bottleneck_2_block_group3_5_1.mtx,sspmm32,0.04498349566830761,0.0145044369117544
dlmc/rn50/random_pruning/0.98/bottleneck_2_block_group4_1_1.mtx,dspmm128,0.6500375800135834,0.0970387461192872
dlmc/rn50/random_pruning/0.98/bottleneck_2_block_group4_1_1.mtx,dspmm32,0.05418749799711429,0.03921242347250869
dlmc/rn50/random_pruning/0.98/bottleneck_2_block_group4_1_1.mtx,sspmm128,0.054814391047939184,0.039095102902655145
dlmc/rn50/random_pruning/0.98/bottleneck_2_block_group4_1_1.mtx,sspmm32,0.05552940625020267,0.022659969926420834
dlmc/rn50/random_pruning/0.98/bottleneck_2_block_group4_2_1.mtx,dspmm128,0.6556701028344482,0.09708706517668038
dlmc/rn50/random_pruning/0.98/bottleneck_2_block_group4_2_1.mtx,dspmm32,0.05372511726395662,0.03933323651654745
dlmc/rn50/random_pruning/0.98/bottleneck_2_block_group4_2_1.mtx,sspmm128,0.05805770139122761,0.03964627673912286
dlmc/rn50/random_pruning/0.98/bottleneck_2_block_group4_2_1.mtx,sspmm32,0.055583352144420596,0.02301749556500397
dlmc/rn50/random_pruning/0.98/bottleneck_2_block_group_projection_block_group1.mtx,dspmm128,0.028788995755151203,0.015091526635399755
dlmc/rn50/random_pruning/0.98/bottleneck_2_block_group_projection_block_group1.mtx,dspmm32,0.028682372078497963,0.014228296010463045
dlmc/rn50/random_pruning/0.98/bottleneck_2_block_group_projection_block_group1.mtx,sspmm128,0.02839953399953425,0.014562963345409807
dlmc/rn50/random_pruning/0.98/bottleneck_2_block_group_projection_block_group1.mtx,sspmm32,0.028694310718561215,0.014310297044532506
dlmc/rn50/random_pruning/0.98/bottleneck_2_block_group_projection_block_group2.mtx,dspmm128,0.036534058784875624,0.019386492248174254
dlmc/rn50/random_pruning/0.98/bottleneck_2_block_group_projection_block_group2.mtx,dspmm32,0.03683106706916391,0.014214487064125461
dlmc/rn50/random_pruning/0.98/bottleneck_2_block_group_projection_block_group2.mtx,sspmm128,0.0379496466155943,0.014562110480707255
dlmc/rn50/random_pruning/0.98/bottleneck_2_block_group_projection_block_group2.mtx,sspmm32,0.037052589134652515,0.014370554369739209
dlmc/rn50/random_pruning/0.98/bottleneck_2_block_group_projection_block_group3.mtx,dspmm128,0.04545632870612401,0.03903966980258178
dlmc/rn50/random_pruning/0.98/bottleneck_2_block_group_projection_block_group3.mtx,dspmm32,0.04558773257817035,0.022775683216851045
dlmc/rn50/random_pruning/0.98/bottleneck_2_block_group_projection_block_group3.mtx,sspmm128,0.045601516831929985,0.023034569132436657
dlmc/rn50/random_pruning/0.98/bottleneck_2_block_group_projection_block_group3.mtx,sspmm32,0.04471445334132587,0.014573118945601848
dlmc/rn50/random_pruning/0.98/bottleneck_2_block_group_projection_block_group4.mtx,dspmm128,0.6554552655860162,0.09535752493992092
dlmc/rn50/random_pruning/0.98/bottleneck_2_block_group_projection_block_group4.mtx,dspmm32,0.05366835613319585,0.03936464560753165
dlmc/rn50/random_pruning/0.98/bottleneck_2_block_group_projection_block_group4.mtx,sspmm128,0.05465108443228214,0.039314557155562986
dlmc/rn50/random_pruning/0.98/bottleneck_2_block_group_projection_block_group4.mtx,sspmm32,0.054823823332410815,0.022742201263402997
dlmc/rn50/random_pruning/0.98/bottleneck_3_block_group1_1_1.mtx,dspmm128,0.029224144274034417,0.01460561568647294
dlmc/rn50/random_pruning/0.98/bottleneck_3_block_group1_1_1.mtx,dspmm32,0.02907088522731367,0.014465683606318537
dlmc/rn50/random_pruning/0.98/bottleneck_3_block_group1_1_1.mtx,sspmm128,0.02991422999222514,0.01479400620206158
dlmc/rn50/random_pruning/0.98/bottleneck_3_block_group1_1_1.mtx,sspmm32,0.029472557020281356,0.014525522374582848
dlmc/rn50/random_pruning/0.98/bottleneck_3_block_group1_2_1.mtx,dspmm128,0.029541180445242416,0.014524760045787127
dlmc/rn50/random_pruning/0.98/bottleneck_3_block_group1_2_1.mtx,dspmm32,0.02916970418088717,0.014680147685430196
dlmc/rn50/random_pruning/0.98/bottleneck_3_block_group1_2_1.mtx,sspmm128,0.029569274192000637,0.015405512197582176
dlmc/rn50/random_pruning/0.98/bottleneck_3_block_group1_2_1.mtx,sspmm32,0.029558875646154895,0.014716682952933068
dlmc/rn50/random_pruning/0.98/bottleneck_3_block_group2_1_1.mtx,dspmm128,0.02846131219665846,0.01440309996718203
dlmc/rn50/random_pruning/0.98/bottleneck_3_block_group2_1_1.mtx,dspmm32,0.02893820166620656,0.014376222490000782
dlmc/rn50/random_pruning/0.98/bottleneck_3_block_group2_1_1.mtx,sspmm128,0.02895132682149131,0.01420750248986855
dlmc/rn50/random_pruning/0.98/bottleneck_3_block_group2_1_1.mtx,sspmm32,0.02940104655668944,0.014620558292807416
dlmc/rn50/random_pruning/0.98/bottleneck_3_block_group2_2_1.mtx,dspmm128,0.028787050379087204,0.01485270292080244
dlmc/rn50/random_pruning/0.98/bottleneck_3_block_group2_2_1.mtx,dspmm32,0.029035665743469774,0.014361021678976016
dlmc/rn50/random_pruning/0.98/bottleneck_3_block_group2_2_1.mtx,sspmm128,0.029378086211007487,0.014563751915057294
dlmc/rn50/random_pruning/0.98/bottleneck_3_block_group2_2_1.mtx,sspmm32,0.029353377503946516,0.014680560622581468
dlmc/rn50/random_pruning/0.98/bottleneck_3_block_group2_3_1.mtx,dspmm128,0.028797052242298067,0.014999379140520791
dlmc/rn50/random_pruning/0.98/bottleneck_3_block_group2_3_1.mtx,dspmm32,0.029029110742595777,0.014814157683774788
dlmc/rn50/random_pruning/0.98/bottleneck_3_block_group2_3_1.mtx,sspmm128,0.029267278851668358,0.014779722580067234
dlmc/rn50/random_pruning/0.98/bottleneck_3_block_group2_3_1.mtx,sspmm32,0.028989077997165796,0.014494605211999098
dlmc/rn50/random_pruning/0.98/bottleneck_3_block_group3_1_1.mtx,dspmm128,0.029223706807498404,0.022757082263367312
dlmc/rn50/random_pruning/0.98/bottleneck_3_block_group3_1_1.mtx,dspmm32,0.028662614884573605,0.014738595050296956
dlmc/rn50/random_pruning/0.98/bottleneck_3_block_group3_1_1.mtx,sspmm128,0.029254453738756864,0.014611589445042594
dlmc/rn50/random_pruning/0.98/bottleneck_3_block_group3_1_1.mtx,sspmm32,0.02961619726021412,0.01417429363101109
dlmc/rn50/random_pruning/0.98/bottleneck_3_block_group3_2_1.mtx,dspmm128,0.02881820227094676,0.02274051364286103
dlmc/rn50/random_pruning/0.98/bottleneck_3_block_group3_2_1.mtx,dspmm32,0.029298311932759398,0.014891453671090094
dlmc/rn50/random_pruning/0.98/bottleneck_3_block_group3_2_1.mtx,sspmm128,0.029506400042215896,0.01476826774755417
dlmc/rn50/random_pruning/0.98/bottleneck_3_block_group3_2_1.mtx,sspmm32,0.029489438191353058,0.014493181059328503
dlmc/rn50/random_pruning/0.98/bottleneck_3_block_group3_3_1.mtx,dspmm128,0.028830163870931815,0.022831170540180735
dlmc/rn50/random_pruning/0.98/bottleneck_3_block_group3_3_1.mtx,dspmm32,0.028829722088893506,0.014449341491097325
dlmc/rn50/random_pruning/0.98/bottleneck_3_block_group3_3_1.mtx,sspmm128,0.02843489348416504,0.014655853529468367
dlmc/rn50/random_pruning/0.98/bottleneck_3_block_group3_3_1.mtx,sspmm32,0.029305585154398062,0.014377321408665964
dlmc/rn50/random_pruning/0.98/bottleneck_3_block_group3_4_1.mtx,dspmm128,0.0284025407977968,0.022786931508467903
dlmc/rn50/random_pruning/0.98/bottleneck_3_block_group3_4_1.mtx,dspmm32,0.028887123394745765,0.014313462092546901
dlmc/rn50/random_pruning/0.98/bottleneck_3_block_group3_4_1.mtx,sspmm128,0.028959389045073905,0.014603844730500004
dlmc/rn50/random_pruning/0.98/bottleneck_3_block_group3_4_1.mtx,sspmm32,0.028894445461015245,0.014324759446438835
dlmc/rn50/random_pruning/0.98/bottleneck_3_block_group3_5_1.mtx,dspmm128,0.02882526489890419,0.023089795031564737
dlmc/rn50/random_pruning/0.98/bottleneck_3_block_group3_5_1.mtx,dspmm32,0.028991732248764984,0.014661180634456275
dlmc/rn50/random_pruning/0.98/bottleneck_3_block_group3_5_1.mtx,sspmm128,0.028735670165700063,0.015129714991878002
dlmc/rn50/random_pruning/0.98/bottleneck_3_block_group3_5_1.mtx,sspmm32,0.02953708248698326,0.01454515628388716
dlmc/rn50/random_pruning/0.98/bottleneck_3_block_group4_1_1.mtx,dspmm128,0.028974016996059802,0.047346786645543155
dlmc/rn50/random_pruning/0.98/bottleneck_3_block_group4_1_1.mtx,dspmm32,0.029030677103312932,0.022955844532229035
dlmc/rn50/random_pruning/0.98/bottleneck_3_block_group4_1_1.mtx,sspmm128,0.03024933366305559,0.022437158259281855
dlmc/rn50/random_pruning/0.98/bottleneck_3_block_group4_1_1.mtx,sspmm32,0.02920336873580659,0.014620106968376017
dlmc/rn50/random_pruning/0.98/bottleneck_3_block_group4_2_1.mtx,dspmm128,0.02867696915356196,0.04768403440519864
dlmc/rn50/random_pruning/0.98/bottleneck_3_block_group4_2_1.mtx,dspmm32,0.02888827540172092,0.02312154937279161
dlmc/rn50/random_pruning/0.98/bottleneck_3_block_group4_2_1.mtx,sspmm128,0.030129654643704564,0.022758456015197513
dlmc/rn50/random_pruning/0.98/bottleneck_3_block_group4_2_1.mtx,sspmm32,0.029104850134762446,0.014396428948596508
dlmc/rn50/random_pruning/0.98/bottleneck_3_block_group_projection_block_group1.mtx,dspmm128,0.030151578460938175,0.014994456300157102
dlmc/rn50/random_pruning/0.98/bottleneck_3_block_group_projection_block_group1.mtx,dspmm32,0.029231885412091898,0.014570092654498623
dlmc/rn50/random_pruning/0.98/bottleneck_3_block_group_projection_block_group1.mtx,sspmm128,0.028921864235663022,0.014700260100369417
dlmc/rn50/random_pruning/0.98/bottleneck_3_block_group_projection_block_group1.mtx,sspmm32,0.029516804966750753,0.014577862008683341
dlmc/rn50/random_pruning/0.98/bottleneck_3_block_group_projection_block_group2.mtx,dspmm128,0.02848046595675847,0.014891189166624652
dlmc/rn50/random_pruning/0.98/bottleneck_3_block_group_projection_block_group2.mtx,dspmm32,0.02889090327140823,0.014376925888130323
dlmc/rn50/random_pruning/0.98/bottleneck_3_block_group_projection_block_group2.mtx,sspmm128,0.028888541147970393,0.014482487016124751
dlmc/rn50/random_pruning/0.98/bottleneck_3_block_group_projection_block_group2.mtx,sspmm32,0.029141210912599035,0.014803747768388775
dlmc/rn50/random_pruning/0.98/bottleneck_3_block_group_projection_block_group3.mtx,dspmm128,0.02869757439622333,0.022723297011210484
dlmc/rn50/random_pruning/0.98/bottleneck_3_block_group_projection_block_group3.mtx,dspmm32,0.029462563466246924,0.014593548673954864
dlmc/rn50/random_pruning/0.98/bottleneck_3_block_group_projection_block_group3.mtx,sspmm128,0.028408566230830656,0.01465849938513566
dlmc/rn50/random_pruning/0.98/bottleneck_3_block_group_projection_block_group3.mtx,sspmm32,0.028921247745721662,0.014625668437773251
dlmc/rn50/random_pruning/0.98/bottleneck_3_block_group_projection_block_group4.mtx,dspmm128,0.02893250846380673,0.047463575518563776
dlmc/rn50/random_pruning/0.98/bottleneck_3_block_group_projection_block_group4.mtx,dspmm32,0.02943085067507966,0.022829709265925136
dlmc/rn50/random_pruning/0.98/bottleneck_3_block_group_projection_block_group4.mtx,sspmm128,0.030960503477247367,0.022684070601217174
dlmc/rn50/random_pruning/0.98/bottleneck_3_block_group_projection_block_group4.mtx,sspmm32,0.02867766528186904,0.014467535035834487
dlmc/rn50/random_pruning/0.98/bottleneck_projection_block_group_projection_block_group1.mtx,dspmm128,0.02889544741775903,0.014768168088793594
dlmc/rn50/random_pruning/0.98/bottleneck_projection_block_group_projection_block_group1.mtx,dspmm32,0.029343635283675795,0.01275259403755367
dlmc/rn50/random_pruning/0.98/bottleneck_projection_block_group_projection_block_group1.mtx,sspmm128,0.029210975753556027,0.014614132243294916
dlmc/rn50/random_pruning/0.98/bottleneck_projection_block_group_projection_block_group1.mtx,sspmm32,0.029373789170981407,0.014447541090967428
dlmc/rn50/random_pruning/0.98/bottleneck_projection_block_group_projection_block_group2.mtx,dspmm128,0.029329524795567805,0.01477872035666592
dlmc/rn50/random_pruning/0.98/bottleneck_projection_block_group_projection_block_group2.mtx,dspmm32,0.02933335334369013,0.0146048756503689
dlmc/rn50/random_pruning/0.98/bottleneck_projection_block_group_projection_block_group2.mtx,sspmm128,0.02876531257115903,0.013772029969101145
dlmc/rn50/random_pruning/0.98/bottleneck_projection_block_group_projection_block_group2.mtx,sspmm32,0.029163016948700812,0.014367310445971695
dlmc/rn50/random_pruning/0.98/bottleneck_projection_block_group_projection_block_group3.mtx,dspmm128,0.02895300701829544,0.031070708107683427
dlmc/rn50/random_pruning/0.98/bottleneck_projection_block_group_projection_block_group3.mtx,dspmm32,0.02966699573048933,0.01474293094139942
dlmc/rn50/random_pruning/0.98/bottleneck_projection_block_group_projection_block_group3.mtx,sspmm128,0.028997596089399825,0.014593537402947644
dlmc/rn50/random_pruning/0.98/bottleneck_projection_block_group_projection_block_group3.mtx,sspmm32,0.02896720454654653,0.014616402637818094
dlmc/rn50/random_pruning/0.98/bottleneck_projection_block_group_projection_block_group4.mtx,dspmm128,0.03793672630829448,0.08252281269200083
dlmc/rn50/random_pruning/0.98/bottleneck_projection_block_group_projection_block_group4.mtx,dspmm32,0.03802844555933308,0.030993601597677504
dlmc/rn50/random_pruning/0.98/bottleneck_projection_block_group_projection_block_group4.mtx,sspmm128,0.03726704316843778,0.031194857235303904
dlmc/rn50/random_pruning/0.98/bottleneck_projection_block_group_projection_block_group4.mtx,sspmm32,0.036669415460128765,0.02284087269320544
dlmc/rn50/random_pruning/0.98/final_dense.mtx,dspmm128,0.045936298047054853,0.08096131996673439
dlmc/rn50/random_pruning/0.98/final_dense.mtx,dspmm32,0.0413402116744828,0.031328930699699956
dlmc/rn50/random_pruning/0.98/final_dense.mtx,sspmm128,0.04048944909156097,0.03130486517502017
dlmc/rn50/random_pruning/0.98/final_dense.mtx,sspmm32,0.04510297325604805,0.023191756367795323
dlmc/rn50/random_pruning/0.98/initial_conv.mtx,dspmm128,0.028855087882621616,0.014678960392059915
dlmc/rn50/random_pruning/0.98/initial_conv.mtx,dspmm32,0.02924347370868967,0.014496633276110707
dlmc/rn50/random_pruning/0.98/initial_conv.mtx,sspmm128,0.0286772995621229,0.014512850045894714
dlmc/rn50/random_pruning/0.98/initial_conv.mtx,sspmm32,0.029502272657839612,0.014696741446601987
dlmc/rn50/variational_dropout/0.5/bottleneck_1_block_group1_1_1.mtx,dspmm128,0.662233907645296,0.013383008009327785
dlmc/rn50/variational_dropout/0.5/bottleneck_1_block_group1_1_1.mtx,dspmm32,0.6394609401117389,0.09025763804403031
dlmc/rn50/variational_dropout/0.5/bottleneck_1_block_group1_1_1.mtx,sspmm128,0.6352306827954403,0.04945561050617791
dlmc/rn50/variational_dropout/0.5/bottleneck_1_block_group1_1_1.mtx,sspmm32,0.6378695355728586,0.06559321540798699
dlmc/rn50/variational_dropout/0.5/bottleneck_1_block_group1_2_1.mtx,dspmm128,0.6696414003542276,0.011724559002806776
dlmc/rn50/variational_dropout/0.5/bottleneck_1_block_group1_2_1.mtx,dspmm32,0.6393573287841292,0.09036183547467883
dlmc/rn50/variational_dropout/0.5/bottleneck_1_block_group1_2_1.mtx,sspmm128,0.6357606185232166,0.049162884477180466
dlmc/rn50/variational_dropout/0.5/bottleneck_1_block_group1_2_1.mtx,sspmm32,0.6393311693367608,0.06565180913381506
dlmc/rn50/variational_dropout/0.5/bottleneck_1_block_group2_1_1.mtx,dspmm128,1.0121067074504275,0.022304823095684028
dlmc/rn50/variational_dropout/0.5/bottleneck_1_block_group2_1_1.mtx,dspmm32,0.7943073281814046,0.13196538403871247
dlmc/rn50/variational_dropout/0.5/bottleneck_1_block_group2_1_1.mtx,sspmm128,0.788626250687231,0.07424711795045338
dlmc/rn50/variational_dropout/0.5/bottleneck_1_block_group2_1_1.mtx,sspmm32,0.7979925600209392,0.09872552309486049
dlmc/rn50/variational_dropout/0.5/bottleneck_1_block_group2_2_1.mtx,dspmm128,1.1173407120922438,0.01413037815113092
dlmc/rn50/variational_dropout/0.5/bottleneck_1_block_group2_2_1.mtx,dspmm32,0.8517633834736309,0.14764771532170323
dlmc/rn50/variational_dropout/0.5/bottleneck_1_block_group2_2_1.mtx,sspmm128,0.8645492832770727,0.07407717758385503
dlmc/rn50/variational_dropout/0.5/bottleneck_1_block_group2_2_1.mtx,sspmm32,0.8461898088312909,0.107136783505144
dlmc/rn50/variational_dropout/0.5/bottleneck_1_block_group2_3_1.mtx,dspmm128,0.9159440608308199,0.0059434153127122785
dlmc/rn50/variational_dropout/0.5/bottleneck_1_block_group2_3_1.mtx,dspmm32,1.0593527852837012,0.16381395135163088
dlmc/rn50/variational_dropout/0.5/bottleneck_1_block_group2_3_1.mtx,sspmm128,1.0853437668011205,0.08389975944074604
dlmc/rn50/variational_dropout/0.5/bottleneck_1_block_group2_3_1.mtx,sspmm32,0.8731887961889253,0.12332495548556038
dlmc/rn50/variational_dropout/0.5/bottleneck_1_block_group3_1_1.mtx,dspmm128,1.1984546919044297,0.02332161975645299
dlmc/rn50/variational_dropout/0.5/bottleneck_1_block_group3_1_1.mtx,dspmm32,1.022155448365232,0.10920715992010344
dlmc/rn50/variational_dropout/0.5/bottleneck_1_block_group3_1_1.mtx,sspmm128,1.1926773888542914,0.0671757698697119
dlmc/rn50/variational_dropout/0.5/bottleneck_1_block_group3_1_1.mtx,sspmm32,1.1210509576940426,0.08230797496346325
dlmc/rn50/variational_dropout/0.5/bottleneck_1_block_group3_2_1.mtx,dspmm128,1.1598700516097546,0.014201600931298575
dlmc/rn50/variational_dropout/0.5/bottleneck_1_block_group3_2_1.mtx,dspmm32,1.3617651980933851,0.12329199068584036
dlmc/rn50/variational_dropout/0.5/bottleneck_1_block_group3_2_1.mtx,sspmm128,1.2983429268359992,0.06584953499645774
dlmc/rn50/variational_dropout/0.5/bottleneck_1_block_group3_2_1.mtx,sspmm32,1.0890642842722904,0.0902192101714356
dlmc/rn50/variational_dropout/0.5/bottleneck_1_block_group3_3_1.mtx,dspmm128,1.5038315757174687,0.014880957507744125
dlmc/rn50/variational_dropout/0.5/bottleneck_1_block_group3_3_1.mtx,dspmm32,1.4226329364446595,0.12593348089834747
dlmc/rn50/variational_dropout/0.5/bottleneck_1_block_group3_3_1.mtx,sspmm128,1.3493606872276702,0.07416546876460574
dlmc/rn50/variational_dropout/0.5/bottleneck_1_block_group3_3_1.mtx,sspmm32,1.1429163427004998,0.09864921606523483
dlmc/rn50/variational_dropout/0.5/bottleneck_1_block_group3_4_1.mtx,dspmm128,1.7006006425754319,0.007567745223164686
dlmc/rn50/variational_dropout/0.5/bottleneck_1_block_group3_4_1.mtx,dspmm32,1.49964108274589,0.14438426867966428
dlmc/rn50/variational_dropout/0.5/bottleneck_1_block_group3_4_1.mtx,sspmm128,1.5869524454759467,0.08241991209172848
dlmc/rn50/variational_dropout/0.5/bottleneck_1_block_group3_4_1.mtx,sspmm32,1.5458780534920866,0.10642765823777181
dlmc/rn50/variational_dropout/0.5/bottleneck_1_block_group3_5_1.mtx,dspmm128,1.7304902567063594,0.007503140884350198
dlmc/rn50/variational_dropout/0.5/bottleneck_1_block_group3_5_1.mtx,dspmm32,1.559357951701977,0.15127870665229612
dlmc/rn50/variational_dropout/0.5/bottleneck_1_block_group3_5_1.mtx,sspmm128,1.6141236474186413,0.08251480743610504
dlmc/rn50/variational_dropout/0.5/bottleneck_1_block_group3_5_1.mtx,sspmm32,1.5701142205071477,0.11509129604376228
dlmc/rn50/variational_dropout/0.5/bottleneck_1_block_group4_1_1.mtx,dspmm128,2.805249934822511,0.013159676197661653
dlmc/rn50/variational_dropout/0.5/bottleneck_1_block_group4_1_1.mtx,dspmm32,2.760546289385938,0.19819523396272512
dlmc/rn50/variational_dropout/0.5/bottleneck_1_block_group4_1_1.mtx,sspmm128,2.7796318516210654,0.2029415438566618
dlmc/rn50/variational_dropout/0.5/bottleneck_1_block_group4_1_1.mtx,sspmm32,2.7717969068160837,0.08263602595455964
dlmc/rn50/variational_dropout/0.5/bottleneck_1_block_group4_2_1.mtx,dspmm128,3.079397758541779,0.015249215890811537
dlmc/rn50/variational_dropout/0.5/bottleneck_1_block_group4_2_1.mtx,dspmm32,3.0000321562652736,0.20577259652554986
dlmc/rn50/variational_dropout/0.5/bottleneck_1_block_group4_2_1.mtx,sspmm128,3.0546002026790173,0.21181027003799505
dlmc/rn50/variational_dropout/0.5/bottleneck_1_block_group4_2_1.mtx,sspmm32,3.040625078867281,0.08963560763702935
dlmc/rn50/variational_dropout/0.5/bottleneck_1_block_group_projection_block_group1.mtx,dspmm128,0.5520610340305594,0.005847694894954229
dlmc/rn50/variational_dropout/0.5/bottleneck_1_block_group_projection_block_group1.mtx,dspmm32,0.04637068282215665,0.012025097209702592
dlmc/rn50/variational_dropout/0.5/bottleneck_1_block_group_projection_block_group1.mtx,sspmm128,0.04703932907159864,0.0111853353283021
dlmc/rn50/variational_dropout/0.5/bottleneck_1_block_group_projection_block_group1.mtx,sspmm32,0.046995369435115945,0.010449581741664805
dlmc/rn50/variational_dropout/0.5/bottleneck_1_block_group_projection_block_group2.mtx,dspmm128,0.7327126406488228,0.0057963428146739025
dlmc/rn50/variational_dropout/0.5/bottleneck_1_block_group_projection_block_group2.mtx,dspmm32,0.7004951553302405,0.17253187173301654
dlmc/rn50/variational_dropout/0.5/bottleneck_1_block_group_projection_block_group2.mtx,sspmm128,0.6961661903400216,0.09046330117361148
dlmc/rn50/variational_dropout/0.5/bottleneck_1_block_group_projection_block_group2.mtx,sspmm32,0.7032476603988957,0.13117285384915373
dlmc/rn50/variational_dropout/0.5/bottleneck_1_block_group_projection_block_group3.mtx,dspmm128,0.959348346994822,0.008598824281610438
dlmc/rn50/variational_dropout/0.5/bottleneck_1_block_group_projection_block_group3.mtx,dspmm32,1.163675852214598,0.16913870023176364
dlmc/rn50/variational_dropout/0.5/bottleneck_1_block_group_projection_block_group3.mtx,sspmm128,1.1189201389190313,0.0903530631293709
dlmc/rn50/variational_dropout/0.5/bottleneck_1_block_group_projection_block_group3.mtx,sspmm32,1.0771260712493105,0.12503730079270786
dlmc/rn50/variational_dropout/0.5/bottleneck_1_block_group_projection_block_group4.mtx,dspmm128,2.378736136763371,0.013188159547028958
dlmc/rn50/variational_dropout/0.5/bottleneck_1_block_group_projection_block_group4.mtx,dspmm32,2.338948161912212,0.15818824071306248
dlmc/rn50/variational_dropout/0.5/bottleneck_1_block_group_projection_block_group4.mtx,sspmm128,2.368774053315049,0.16251418547934865
dlmc/rn50/variational_dropout/0.5/bottleneck_1_block_group_projection_block_group4.mtx,sspmm32,2.3246987587179215,0.12159755937114826
dlmc/rn50/variational_dropout/0.5/bottleneck_2_block_group1_1_1.mtx,dspmm128,0.8190935899639283,0.005980826160371313
dlmc/rn50/variational_dropout/0.5/bottleneck_2_block_group1_1_1.mtx,dspmm32,0.7770148072902018,0.08226366949733172
dlmc/rn50/variational_dropout/0.5/bottleneck_2_block_group1_1_1.mtx,sspmm128,0.800178264066588,0.04556478043532047
dlmc/rn50/variational_dropout/0.5/bottleneck_2_block_group1_1_1.mtx,sspmm32,0.7756029480741524,0.06201594053253026
dlmc/rn50/variational_dropout/0.5/bottleneck_2_block_group1_2_1.mtx,dspmm128,0.8340627229690504,0.005884699026192316
dlmc/rn50/variational_dropout/0.5/bottleneck_2_block_group1_2_1.mtx,dspmm32,0.7941528730939382,0.0888957788082757
dlmc/rn50/variational_dropout/0.5/bottleneck_2_block_group1_2_1.mtx,sspmm128,0.8156014372540623,0.048179643745812246
dlmc/rn50/variational_dropout/0.5/bottleneck_2_block_group1_2_1.mtx,sspmm32,0.7814136612807827,0.06708779836693977
dlmc/rn50/variational_dropout/0.5/bottleneck_2_block_group2_1_1.mtx,dspmm128,1.2221558320285488,0.006111734797250817
dlmc/rn50/variational_dropout/0.5/bottleneck_2_block_group2_1_1.mtx,dspmm32,1.3721687345484652,0.13122516682327792
dlmc/rn50/variational_dropout/0.5/bottleneck_2_block_group2_1_1.mtx,sspmm128,1.2257400044518993,0.07373964930469501
dlmc/rn50/variational_dropout/0.5/bottleneck_2_block_group2_1_1.mtx,sspmm32,1.1459040385778665,0.09827789402089254
dlmc/rn50/variational_dropout/0.5/bottleneck_2_block_group2_2_1.mtx,dspmm128,1.3058316587345056,0.005943588176865694
dlmc/rn50/variational_dropout/0.5/bottleneck_2_block_group2_2_1.mtx,dspmm32,1.5527988933667782,0.14766573919314263
dlmc/rn50/variational_dropout/0.5/bottleneck_2_block_group2_2_1.mtx,sspmm128,1.493829949637541,0.08223947779563735
dlmc/rn50/variational_dropout/0.5/bottleneck_2_block_group2_2_1.mtx,sspmm32,1.4050787307725103,0.11553970573231125
dlmc/rn50/variational_dropout/0.5/bottleneck_2_block_group2_3_1.mtx,dspmm128,1.276218898426359,0.006149843716487181
dlmc/rn50/variational_dropout/0.5/bottleneck_2_block_group2_3_1.mtx,dspmm32,1.4567383742998121,0.14783360941418616
dlmc/rn50/variational_dropout/0.5/bottleneck_2_block_group2_3_1.mtx,sspmm128,1.4522451361846391,0.08211558446669731
dlmc/rn50/variational_dropout/0.5/bottleneck_2_block_group2_3_1.mtx,sspmm32,1.1996630139038733,0.1066296160104998
dlmc/rn50/variational_dropout/0.5/bottleneck_2_block_group3_1_1.mtx,dspmm128,2.757560846209747,0.014265856393650363
dlmc/rn50/variational_dropout/0.5/bottleneck_2_block_group3_1_1.mtx,dspmm32,2.742777828385033,0.10960619223236898
dlmc/rn50/variational_dropout/0.5/bottleneck_2_block_group3_1_1.mtx,sspmm128,2.7334559838027377,0.11141595678737876
dlmc/rn50/variational_dropout/0.5/bottleneck_2_block_group3_1_1.mtx,sspmm32,2.714921892986749,0.0842304797150243
dlmc/rn50/variational_dropout/0.5/bottleneck_2_block_group3_2_1.mtx,dspmm128,2.8817487049503385,0.01441623610100739
dlmc/rn50/variational_dropout/0.5/bottleneck_2_block_group3_2_1.mtx,dspmm32,2.864754532461834,0.11376731430610922
dlmc/rn50/variational_dropout/0.5/bottleneck_2_block_group3_2_1.mtx,sspmm128,2.8520808591662914,0.11359469579060807
dlmc/rn50/variational_dropout/0.5/bottleneck_2_block_group3_2_1.mtx,sspmm32,2.8374560680618983,0.08573821183902562
dlmc/rn50/variational_dropout/0.5/bottleneck_2_block_group3_3_1.mtx,dspmm128,2.971995357120337,0.009178383871665731
dlmc/rn50/variational_dropout/0.5/bottleneck_2_block_group3_3_1.mtx,dspmm32,2.9190114220249557,0.12213396088432059
dlmc/rn50/variational_dropout/0.5/bottleneck_2_block_group3_3_1.mtx,sspmm128,2.926632034918476,0.12142604390174339
dlmc/rn50/variational_dropout/0.5/bottleneck_2_block_group3_3_1.mtx,sspmm32,2.8943136548451482,0.08973042185521685
dlmc/rn50/variational_dropout/0.5/bottleneck_2_block_group3_4_1.mtx,dspmm128,3.0078358822634863,0.006644256689462212
dlmc/rn50/variational_dropout/0.5/bottleneck_2_block_group3_4_1.mtx,dspmm32,2.982007491459508,0.1265373682902827
